Date,US,Texas,Austin
2017,60336,59206,73800
2016,58856,57782,72527
2015,57709,57583,69525
2014,55613,54968,65922
2013,55072,54496,65085
2012,54948,54273,63571
2011,55162,53950,62023
2010,56388,54775,62808
2009,57519,55271,64387
2008,59382,57115,67590
2007,60135,56352,67253
2006,59051,54750,64451
,,,
